store_id,product,quantity,timestamp,update_id
S001,Paracetamol 500mg,100,2024-01-15 08:00:00+05:30,UID-001
S001,Paracetamol 500mg,120,2024-01-15 09:30:00+05:30,UID-002
S002,Ibuprofen 400mg,50,2024-01-15 02:45:00+00:00,UID-003
S001,Amoxicillin 250mg,30,2024-01-15 08:45:00+05:30,UID-004
S003,Aspirin 100mg,200,2024-01-15 09:00:00+05:30,UID-005
S002,Paracetamol 500mg,80,2024-01-15 04:15:00+00:00,UID-006
S003,Metformin 500mg,150,2024-01-15 10:00:00+05:30,UID-007
S001,Ibuprofen 400mg,45,2024-01-15 10:15:00+05:30,UID-008
S002,Amoxicillin 250mg,60,2024-01-15 05:00:00+00:00,UID-009
S004,Aspirin 100mg,175,2024-01-15 10:45:00+05:30,UID-010
S004,Paracetamol 500mg,90,2024-01-15 11:00:00+05:30,UID-011
S003,Ibuprofen 400mg,55,2024-01-15 11:15:00+05:30,UID-012
S004,Metformin 500mg,220,2024-01-15 11:30:00+05:30,UID-013
S002,Aspirin 100mg,95,2024-01-15 06:00:00+00:00,UID-014
S001,Metformin 500mg,70,2024-01-15 12:00:00+05:30,UID-015
S003,Amoxicillin 250mg,40,2024-01-15 12:15:00+05:30,UID-016
S004,Ibuprofen 400mg,130,2024-01-15 12:30:00+05:30,UID-017
S002,Metformin 500mg,110,2024-01-15 07:00:00+00:00,UID-018
S001,Aspirin 100mg,85,2024-01-15 13:00:00+05:30,UID-019
S003,Paracetamol 500mg,160,2024-01-15 13:15:00+05:30,UID-020
S001,Paracetamol 500mg,125,2024-01-15 09:30:00+05:30,UID-002
S002,Ibuprofen 400mg,55,2024-01-15 14:00:00+05:30,UID-021
